annee;table;colonne;dtype;nb_lignes;nb_na;taux_na;fichier;encoding;separateur
2023;caracteristiques;agg;int64;54822;0;0.000000;datasets/baac/2023/Caract_2023.csv;utf-8-sig;";"
2023;caracteristiques;an;int64;54822;0;0.000000;datasets/baac/2023/Caract_2023.csv;utf-8-sig;";"
2023;caracteristiques;atm;int64;54822;0;0.000000;datasets/baac/2023/Caract_2023.csv;utf-8-sig;";"
2023;caracteristiques;col;int64;54822;0;0.000000;datasets/baac/2023/Caract_2023.csv;utf-8-sig;";"
2023;caracteristiques;com;str;54822;0;0.000000;datasets/baac/2023/Caract_2023.csv;utf-8-sig;";"
2023;caracteristiques;dep;str;54822;0;0.000000;datasets/baac/2023/Caract_2023.csv;utf-8-sig;";"
2023;caracteristiques;hrmn;str;54822;0;0.000000;datasets/baac/2023/Caract_2023.csv;utf-8-sig;";"
2023;caracteristiques;int;int64;54822;0;0.000000;datasets/baac/2023/Caract_2023.csv;utf-8-sig;";"
2023;caracteristiques;jour;int64;54822;0;0.000000;datasets/baac/2023/Caract_2023.csv;utf-8-sig;";"
2023;caracteristiques;lat;str;54822;0;0.000000;datasets/baac/2023/Caract_2023.csv;utf-8-sig;";"
2023;caracteristiques;long;str;54822;0;0.000000;datasets/baac/2023/Caract_2023.csv;utf-8-sig;";"
2023;caracteristiques;lum;int64;54822;0;0.000000;datasets/baac/2023/Caract_2023.csv;utf-8-sig;";"
2023;caracteristiques;mois;int64;54822;0;0.000000;datasets/baac/2023/Caract_2023.csv;utf-8-sig;";"
2023;lieux;Num_Acc;int64;70860;0;0.000000;datasets/baac/2023/Lieux_2023.csv;utf-8-sig;";"
2023;lieux;catr;int64;70860;0;0.000000;datasets/baac/2023/Lieux_2023.csv;utf-8-sig;";"
2023;lieux;circ;int64;70860;0;0.000000;datasets/baac/2023/Lieux_2023.csv;utf-8-sig;";"
2023;lieux;infra;int64;70860;0;0.000000;datasets/baac/2023/Lieux_2023.csv;utf-8-sig;";"
2023;lieux;larrout;str;70860;0;0.000000;datasets/baac/2023/Lieux_2023.csv;utf-8-sig;";"
2023;lieux;lartpc;str;70860;70829;0.999563;datasets/baac/2023/Lieux_2023.csv;utf-8-sig;";"
2023;lieux;nbv;str;70860;0;0.000000;datasets/baac/2023/Lieux_2023.csv;utf-8-sig;";"
2023;lieux;plan;int64;70860;0;0.000000;datasets/baac/2023/Lieux_2023.csv;utf-8-sig;";"
2023;lieux;pr;str;70860;0;0.000000;datasets/baac/2023/Lieux_2023.csv;utf-8-sig;";"
2023;lieux;pr1;str;70860;0;0.000000;datasets/baac/2023/Lieux_2023.csv;utf-8-sig;";"
2023;lieux;prof;int64;70860;0;0.000000;datasets/baac/2023/Lieux_2023.csv;utf-8-sig;";"
2023;lieux;situ;int64;70860;0;0.000000;datasets/baac/2023/Lieux_2023.csv;utf-8-sig;";"
2023;lieux;surf;int64;70860;0;0.000000;datasets/baac/2023/Lieux_2023.csv;utf-8-sig;";"
2023;lieux;v1;int64;70860;0;0.000000;datasets/baac/2023/Lieux_2023.csv;utf-8-sig;";"
2023;lieux;v2;str;70860;64976;0.916963;datasets/baac/2023/Lieux_2023.csv;utf-8-sig;";"
2023;lieux;vma;int64;70860;0;0.000000;datasets/baac/2023/Lieux_2023.csv;utf-8-sig;";"
2023;lieux;voie;str;70860;12747;0.179890;datasets/baac/2023/Lieux_2023.csv;utf-8-sig;";"
2023;lieux;vosp;int64;70860;0;0.000000;datasets/baac/2023/Lieux_2023.csv;utf-8-sig;";"
2023;usagers;Num_Acc;int64;125789;0;0.000000;datasets/baac/2023/Usagers_2023.csv;utf-8-sig;";"
2023;usagers;actp;str;125789;0;0.000000;datasets/baac/2023/Usagers_2023.csv;utf-8-sig;";"
2023;usagers;an_nais;float64;125789;2598;0.020654;datasets/baac/2023/Usagers_2023.csv;utf-8-sig;";"
2023;usagers;catu;int64;125789;0;0.000000;datasets/baac/2023/Usagers_2023.csv;utf-8-sig;";"
2023;usagers;etatp;int64;125789;0;0.000000;datasets/baac/2023/Usagers_2023.csv;utf-8-sig;";"
2023;usagers;grav;int64;125789;0;0.000000;datasets/baac/2023/Usagers_2023.csv;utf-8-sig;";"
2023;usagers;id_usager;str;125789;0;0.000000;datasets/baac/2023/Usagers_2023.csv;utf-8-sig;";"
2023;usagers;id_vehicule;str;125789;0;0.000000;datasets/baac/2023/Usagers_2023.csv;utf-8-sig;";"
2023;usagers;locp;int64;125789;0;0.000000;datasets/baac/2023/Usagers_2023.csv;utf-8-sig;";"
2023;usagers;num_veh;str;125789;0;0.000000;datasets/baac/2023/Usagers_2023.csv;utf-8-sig;";"
2023;usagers;place;int64;125789;0;0.000000;datasets/baac/2023/Usagers_2023.csv;utf-8-sig;";"
2023;usagers;secu1;int64;125789;0;0.000000;datasets/baac/2023/Usagers_2023.csv;utf-8-sig;";"
2023;usagers;secu2;int64;125789;0;0.000000;datasets/baac/2023/Usagers_2023.csv;utf-8-sig;";"
2023;usagers;secu3;int64;125789;0;0.000000;datasets/baac/2023/Usagers_2023.csv;utf-8-sig;";"
2023;usagers;sexe;int64;125789;0;0.000000;datasets/baac/2023/Usagers_2023.csv;utf-8-sig;";"
2023;usagers;trajet;int64;125789;0;0.000000;datasets/baac/2023/Usagers_2023.csv;utf-8-sig;";"
2023;vehicules;Num_Acc;int64;93585;0;0.000000;datasets/baac/2023/Vehicules_2023.csv;utf-8-sig;";"
2023;vehicules;catv;int64;93585;0;0.000000;datasets/baac/2023/Vehicules_2023.csv;utf-8-sig;";"
2023;vehicules;choc;int64;93585;0;0.000000;datasets/baac/2023/Vehicules_2023.csv;utf-8-sig;";"
2023;vehicules;id_vehicule;str;93585;0;0.000000;datasets/baac/2023/Vehicules_2023.csv;utf-8-sig;";"
2023;vehicules;manv;int64;93585;0;0.000000;datasets/baac/2023/Vehicules_2023.csv;utf-8-sig;";"
2023;vehicules;motor;int64;93585;0;0.000000;datasets/baac/2023/Vehicules_2023.csv;utf-8-sig;";"
2023;vehicules;num_veh;str;93585;0;0.000000;datasets/baac/2023/Vehicules_2023.csv;utf-8-sig;";"
2023;vehicules;obs;int64;93585;0;0.000000;datasets/baac/2023/Vehicules_2023.csv;utf-8-sig;";"
2023;vehicules;obsm;int64;93585;0;0.000000;datasets/baac/2023/Vehicules_2023.csv;utf-8-sig;";"
2023;vehicules;occutc;float64;93585;92747;0.991046;datasets/baac/2023/Vehicules_2023.csv;utf-8-sig;";"
2023;vehicules;senc;int64;93585;0;0.000000;datasets/baac/2023/Vehicules_2023.csv;utf-8-sig;";"
2024;caracteristiques;Num_Acc;int64;54402;0;0.000000;datasets/baac/2024/Caract_2024.csv;utf-8-sig;";"
2024;caracteristiques;adr;str;54402;2310;0.042462;datasets/baac/2024/Caract_2024.csv;utf-8-sig;";"
2024;caracteristiques;agg;int64;54402;0;0.000000;datasets/baac/2024/Caract_2024.csv;utf-8-sig;";"
2024;caracteristiques;an;int64;54402;0;0.000000;datasets/baac/2024/Caract_2024.csv;utf-8-sig;";"
2024;caracteristiques;atm;int64;54402;0;0.000000;datasets/baac/2024/Caract_2024.csv;utf-8-sig;";"
2024;caracteristiques;col;int64;54402;0;0.000000;datasets/baac/2024/Caract_2024.csv;utf-8-sig;";"
2024;caracteristiques;com;str;54402;0;0.000000;datasets/baac/2024/Caract_2024.csv;utf-8-sig;";"
2024;caracteristiques;dep;str;54402;0;0.000000;datasets/baac/2024/Caract_2024.csv;utf-8-sig;";"
2024;caracteristiques;hrmn;str;54402;0;0.000000;datasets/baac/2024/Caract_2024.csv;utf-8-sig;";"
2024;caracteristiques;int;int64;54402;0;0.000000;datasets/baac/2024/Caract_2024.csv;utf-8-sig;";"
2024;caracteristiques;jour;int64;54402;0;0.000000;datasets/baac/2024/Caract_2024.csv;utf-8-sig;";"
2024;caracteristiques;lat;str;54402;0;0.000000;datasets/baac/2024/Caract_2024.csv;utf-8-sig;";"
2024;caracteristiques;long;str;54402;0;0.000000;datasets/baac/2024/Caract_2024.csv;utf-8-sig;";"
2024;caracteristiques;lum;int64;54402;0;0.000000;datasets/baac/2024/Caract_2024.csv;utf-8-sig;";"
2024;caracteristiques;mois;int64;54402;0;0.000000;datasets/baac/2024/Caract_2024.csv;utf-8-sig;";"
2024;lieux;Num_Acc;int64;70248;0;0.000000;datasets/baac/2024/Lieux_2024.csv;utf-8-sig;";"
2024;lieux;catr;int64;70248;0;0.000000;datasets/baac/2024/Lieux_2024.csv;utf-8-sig;";"
2024;lieux;circ;int64;70248;0;0.000000;datasets/baac/2024/Lieux_2024.csv;utf-8-sig;";"
2024;lieux;infra;int64;70248;0;0.000000;datasets/baac/2024/Lieux_2024.csv;utf-8-sig;";"
2024;lieux;larrout;str;70248;0;0.000000;datasets/baac/2024/Lieux_2024.csv;utf-8-sig;";"
2024;lieux;lartpc;str;70248;70215;0.999530;datasets/baac/2024/Lieux_2024.csv;utf-8-sig;";"
2024;lieux;nbv;str;70248;0;0.000000;datasets/baac/2024/Lieux_2024.csv;utf-8-sig;";"
2024;lieux;plan;int64;70248;0;0.000000;datasets/baac/2024/Lieux_2024.csv;utf-8-sig;";"
2024;lieux;pr;str;70248;0;0.000000;datasets/baac/2024/Lieux_2024.csv;utf-8-sig;";"
2024;lieux;pr1;str;70248;0;0.000000;datasets/baac/2024/Lieux_2024.csv;utf-8-sig;";"
2024;lieux;prof;int64;70248;0;0.000000;datasets/baac/2024/Lieux_2024.csv;utf-8-sig;";"
2024;lieux;situ;int64;70248;0;0.000000;datasets/baac/2024/Lieux_2024.csv;utf-8-sig;";"
2024;lieux;surf;int64;70248;0;0.000000;datasets/baac/2024/Lieux_2024.csv;utf-8-sig;";"
2024;lieux;v1;int64;70248;0;0.000000;datasets/baac/2024/Lieux_2024.csv;utf-8-sig;";"
2024;lieux;v2;str;70248;64332;0.915784;datasets/baac/2024/Lieux_2024.csv;utf-8-sig;";"
2024;lieux;vma;int64;70248;0;0.000000;datasets/baac/2024/Lieux_2024.csv;utf-8-sig;";"
2024;lieux;voie;str;70248;13331;0.189771;datasets/baac/2024/Lieux_2024.csv;utf-8-sig;";"
2024;lieux;vosp;int64;70248;0;0.000000;datasets/baac/2024/Lieux_2024.csv;utf-8-sig;";"
2024;usagers;Num_Acc;int64;125187;0;0.000000;datasets/baac/2024/Usagers_2024.csv;utf-8-sig;";"
2024;usagers;actp;str;125187;0;0.000000;datasets/baac/2024/Usagers_2024.csv;utf-8-sig;";"
2024;usagers;an_nais;float64;125187;2579;0.020601;datasets/baac/2024/Usagers_2024.csv;utf-8-sig;";"
2024;usagers;catu;int64;125187;0;0.000000;datasets/baac/2024/Usagers_2024.csv;utf-8-sig;";"
2024;usagers;etatp;int64;125187;0;0.000000;datasets/baac/2024/Usagers_2024.csv;utf-8-sig;";"
2024;usagers;grav;int64;125187;0;0.000000;datasets/baac/2024/Usagers_2024.csv;utf-8-sig;";"
2024;usagers;id_usager;str;125187;0;0.000000;datasets/baac/2024/Usagers_2024.csv;utf-8-sig;";"
2024;usagers;id_vehicule;str;125187;0;0.000000;datasets/baac/2024/Usagers_2024.csv;utf-8-sig;";"
2024;usagers;locp;int64;125187;0;0.000000;datasets/baac/2024/Usagers_2024.csv;utf-8-sig;";"
2024;usagers;num_veh;str;125187;0;0.000000;datasets/baac/2024/Usagers_2024.csv;utf-8-sig;";"
2024;usagers;place;int64;125187;0;0.000000;datasets/baac/2024/Usagers_2024.csv;utf-8-sig;";"
2024;usagers;secu1;int64;125187;0;0.000000;datasets/baac/2024/Usagers_2024.csv;utf-8-sig;";"
2024;usagers;secu2;int64;125187;0;0.000000;datasets/baac/2024/Usagers_2024.csv;utf-8-sig;";"
2024;usagers;secu3;int64;125187;0;0.000000;datasets/baac/2024/Usagers_2024.csv;utf-8-sig;";"
2024;usagers;sexe;int64;125187;0;0.000000;datasets/baac/2024/Usagers_2024.csv;utf-8-sig;";"
2024;usagers;trajet;int64;125187;0;0.000000;datasets/baac/2024/Usagers_2024.csv;utf-8-sig;";"
2024;vehicules;Num_Acc;int64;92678;0;0.000000;datasets/baac/2024/Vehicules_2024.csv;utf-8-sig;";"
2024;vehicules;catv;int64;92678;0;0.000000;datasets/baac/2024/Vehicules_2024.csv;utf-8-sig;";"
2024;vehicules;choc;int64;92678;0;0.000000;datasets/baac/2024/Vehicules_2024.csv;utf-8-sig;";"
2024;vehicules;id_vehicule;str;92678;0;0.000000;datasets/baac/2024/Vehicules_2024.csv;utf-8-sig;";"
2024;vehicules;manv;int64;92678;0;0.000000;datasets/baac/2024/Vehicules_2024.csv;utf-8-sig;";"
2024;vehicules;motor;int64;92678;0;0.000000;datasets/baac/2024/Vehicules_2024.csv;utf-8-sig;";"
2024;vehicules;num_veh;str;92678;0;0.000000;datasets/baac/2024/Vehicules_2024.csv;utf-8-sig;";"
2024;vehicules;obs;int64;92678;0;0.000000;datasets/baac/2024/Vehicules_2024.csv;utf-8-sig;";"
2024;vehicules;obsm;int64;92678;0;0.000000;datasets/baac/2024/Vehicules_2024.csv;utf-8-sig;";"
2024;vehicules;occutc;float64;92678;91729;0.989760;datasets/baac/2024/Vehicules_2024.csv;utf-8-sig;";"
2024;vehicules;senc;int64;92678;0;0.000000;datasets/baac/2024/Vehicules_2024.csv;utf-8-sig;";"
